Project Name,Utility Contract Address,Token,Project/Dapp Website,App Type,Chain
Olympus DAO,"0x64aa3364F17a4D01c6f1751Fd97C2BD3D7e7f1D5, 0x575409f8d77c12b05fed8b455815f0e54797381c, 0xa64ed1b66cb2838ef2a198d8345c0ce6967a2a3c, 0x24ecfd535675f36ba1ab9c5d39b50dc097b0792e, 0xe6295201cd1ff13ced5f063a5421c39a1d236f1c, 0x8510c8c2b6891e04864fa196693d44e6b6ec2514, 0x10c0f93f64e3c8d0a1b0f4b87d6155fd9e89d08d, 0xd27001d1aaed5f002c722ad729de88a91239ff29, 0x956c43998316b6a2f21f89a1539f73fb5b78c151, 0xc20cfff07076858a7e642e396180ec390e5a02f7, 0xfb1776299e7804dd8016303df9c07a65c80f67b6, 0xc60a6656e08b62dd2644dc703d7855301363cc38, 0x9025046c6fb25fb39e720d97a8fd881ed69a1ef6, 0x383518188c0c6d7730d91b2c03a03c837814a899, 0xc8c436271f9a6f10a5b80c8b8ed7d0e8f37a612d, 0xfd31c7d00ca47653c6ce64af53c1571f9c36566a, 0xca76543cf381ebbb277be79574059e32108e3e65",ERC20,olympusdao.finance,DeFi,Ethereum
ENS,"0x283Af0B28c62C092C9727F1Ee09c02CA627EB7F5, 0x084b1c3C81545d370f3634392De611CaaBFf8148",ERC721,ens.domains,Marketplace,Ethereum
ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,ERC20,ens.domains,Marketplace,Ethereum
Compound,"0xc00e94Cb662C3520282E6f5717214004A7f26888, 0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4, 0xf5dce57282a584d2746faf1593d3121fcac444dc, 0xccf4429db6322d5c611ee964527d42e5d685dd6a, 0xface851a4921ce59e912d19329929ce6da6eb0c7, 0x12392f67bdf24fae0af363c24ac620a2f67dad86, 0xe65cdb6479bac1e22340e4e755fae7e509ecd06c, 0x4b0181102a0112a2ef11abee5563bb4a3176c9d7, 0x95b4ef2869ebd94beb4eee400a99824bf5dc325b, 0x80a2ae356fc9ef4305676f7a3e2ed04e12c33946, 0x39aa39c021dfbae8fac545936693ac917d5e7563, 0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5",ERC20,compound.finance,DeFi,Ethereum
Ribbon,0x6123B0049F904d730dB3C36a31167D9d4121fA6B,ERC20,ribbon.finance,DeFi,Ethereum
Poap,0x22C1f6050E56d2876009903609a2cC3fEf83B415,ERC721,poap.xyz,Social,Gnosis
PancakeSwap,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,BEP20,pancakeswap.finance,DeFi,Binance
Venus,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,BEP20,venus.io,DeFi,Binance
Wombat Exchange,0xAD6742A35fB341A9Cc6ad674738Dd8da98b94Fb1,BEP20,wombat.exchange,DeFi,Binance
Thena,0xF4C8E32EaDEC4BFe97E0F595AdD0f4450a863a11,BEP20,thena.fi,Exchange,Binance
Thena,"0xfBBF371C9B0B994EebFcC977CEf603F7f31c070D, 0x2Af749593978CB79Ed11B9959cD82FD128BA4f8d",ERC721,thena.fi,Exchange,Binance
Level,"0xB64E280e9D1B5DbEc4AcceDb2257A87b400DB149, 0xBe2B6C5E31F292009f495DDBda88e28391C9815E",BEP20,level.finance,Exchange,Binance
Moonwell Artemnis,0x511ab53f793683763e5a8829738301368a2411e3,ERC20,moonwell.fi,DeFi,Moonbeam
StellaSwap,0x0E358838ce72d5e61E0018a2ffaC4bEC5F4c88d2,ERC20,stellaswap.com,Exchange,Moonbeam
ParaSwap,"0x31188f0e623055dAbf7d030a4AB05EaCd4638565, 0xB7B18497d542e37e4dc7E6cda7EFE94931E9ba2A",ERC20,paraswap.io,Exchange,Avalanche
WooFi,"0xa2101FD320D06e0A744e4FE90ef8A20ECd027001, 0x764f5D857dB9851fC791fe584bdACA4c59682744, 0x6dE98Df2005efd6793FC615bf0231de2086ae82D, 0x0208D735576B3D974024237393F4617285bf0563",ERC20,woo.org,DeFi,Avalanche
TraderJoe,"0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd, 0x57319d41F71E81F3c65F2a47CA4e001EbAFd4F33, 0x1a731B2299E22FbAC282E7094EdA41046343Cb51, 0x25D85E17dD9e544F6E9F8D44F99602dbF5a97341, 0x3cabf341943Bc8466245e4d6F1ae0f8D071a1456, 0x9Ad6C38BE94206cA50bb0d90783181662f0Cfa10, 0x60aE616a2155Ee3d9A68541Ba4544862310933d4, 0xd6a4F121CA35509aF06A0Be99093d08462f53052, 0x188bED1968b795d5c9022F6a0bb5931Ac4c18F00, 0x4483f0b6e2F5486D06958C20f8C39A7aBe87bf8F, 0x82FE038Ea4b50f9C957da326C412ebd73462077C",ERC20,traderjoexyz.com,DeFi,Avalanche
